ID,Author,central number,cumulative # of papers,cumulative  of co-authors,cumulative # of journals,min year of publication,max year of publication,cluster size
51043,Thomas Keon,1.333333,1,2,1,1983,1983,4
51136,Lawrence Tomassini,1,1,3,1,1982,1982,4
51137,Ira Solomon,1,1,3,1,1982,1982,4
51138,Marshall Romney,1,1,3,1,1982,1982,4
51139,Jack Krogstad,1,1,3,1,1982,1982,4
51171,Paul Johnson,1,1,3,1,1982,1982,4
51172,Frank Hassebrock,1,1,3,1,1982,1982,4
51173,Alicia Duran,1,1,3,1,1982,1982,4
51174,James Moller,1,1,3,1,1982,1982,4
51175,Janet Turnage,1.666666,1,1,1,1982,1982,4
51361,Daniel Farrell,1.666666,1,1,1,1981,1981,4
51345,Keven Mossholder,1.333333,1,2,1,1981,1981,4
51403,Richard Domine,2,1,1,1,1981,1981,4
51400,Jean Lelouarn,1.666666,1,1,1,1981,1981,4
51233,James Morgan,1.333333,1,2,1,1974,1974,4
51196,Der Van,1.333333,1,2,1,1986,1986,4
51691,Lawrence Hanser,1.666666,1,1,1,1978,1978,4
51603,David Rosenfield,1.333333,1,2,1,1978,1978,4
51668,John Ruffner,1.666666,1,1,1,1978,1978,4
51785,A Zwany,1.666666,1,1,1,1977,1977,4
51957,Ariel Levi,1.666666,1,1,1,1987,1987,4
51893,P Haccoun,1.666666,1,1,1,1975,1975,4
51895,Charme Du,1.666666,1,1,1,1975,1975,4
54617,Gary Willard,1.666666,1,1,1,1985,1985,4
54665,Ralph Sprague,1.333333,1,2,1,1979,1979,4
54666,Watson Jr,1.333333,1,2,1,1979,1979,4
54699,Homer Bates,1.666666,1,1,1,1979,1979,4
54623,Alexis Nehemkis,1.666666,1,1,1,1980,1980,4
54505,Edgar Huse,2,1,1,1,1971,1971,4
54811,Vijay Sathe,1.666666,1,1,1,1978,1978,4
54670,Neil Jacoby,1.333333,1,2,1,1979,1979,4
54671,Richard Eells,1.333333,1,2,1,1979,1979,4
54863,Kurk Motamedi,1.666666,1,1,1,1977,1977,4
54891,Nunen Van,1.666666,1,1,1,1983,1983,4
54225,John Lightstone,2,1,1,1,1986,1986,4
54317,Anne Whitman,1.666666,1,1,1,1985,1985,4
54490,Jeffrey Hirsch,1.666666,1,1,1,1984,1984,4
55525,Mary Devanna,1.333333,1,2,1,1982,1982,4
55199,Leonard Martin,1.666666,1,1,1,1986,1986,4
55230,Arkin Robert,1.333333,1,2,1,1986,1986,4
55238,Alan Stacy,1,1,3,1,1987,1987,4
54959,James Gilbert,1.666666,1,1,1,1983,1983,4
55047,John Gordon,1.666666,1,1,1,1980,1980,4
55872,Sharpe Ernest,1,1,3,1,1978,1978,4
55878,Archibald Crossley,1,1,3,1,1949,1949,4
55879,Dale Houghton,1,1,3,1,1949,1949,4
55880,E Robinson,1,1,3,1,1949,1949,4
55881,Everett Smith,1,1,3,1,1949,1949,4
55882,Oscar Owen,1.666666,1,1,1,1949,1949,4
55870,Winter Edward,1.666666,1,1,1,1973,1973,4
55847,Wills Gordon,1.333333,1,2,1,1975,1975,4
55848,Kennedy Sherril,1.333333,1,2,1,1975,1975,4
55811,D Hill,1,1,3,1,1981,1981,4
55822,Vanden Bruce,1.666666,1,1,1,1985,1985,4
55803,Ralph Bussard,1.666666,1,1,1,1972,1972,4
55807,Gian Frontini,1.666666,1,1,1,1984,1984,4
55780,Kishor Lall,1.666666,1,1,1,1974,1974,4
55781,Philip Adler,1,1,3,1,1985,1985,4
55740,Peter Kean,1.666666,1,1,1,1976,1976,4
56430,Lall Kishore,1.666666,1,1,1,1974,1974,4
56432,Lawrence Charles,2,1,1,1,1974,1974,4
56452,Askari Hossein,2,1,1,1,1972,1972,4
56464,Bell Daniel,1,1,3,1,1971,1971,4
56465,Coase Ronald,1,1,3,1,1971,1971,4
56466,Greenberger Martin,1,1,3,1,1971,1971,4
56467,Parker Everett,1,1,3,1,1971,1971,4
56550,Hoeksema Nolen,1.333333,1,2,1,1986,1986,4
56599,Caspi Avshalom,1.333333,1,2,1,1987,1987,4
56328,Daignault George,1.666666,1,1,1,1974,1974,4
56407,Keane Peter,1.333333,1,2,1,1976,1976,4
56408,Bruce Martin,1.333333,1,2,1,1976,1976,4
57469,Keith Widaman,1,1,3,1,1987,1987,4
57322,Daniel Russell,1.333333,1,2,1,1987,1987,4
57295,Daniel Wegner,1,1,3,1,1987,1987,4
57301,Myron Rothbart,2,1,1,1,1986,1986,4
57737,Dennis Johnson,1.333333,1,2,1,1986,1986,4
57754,Mischel Walter,1.666666,1,1,1,1987,1987,4
57546,Niall Bolger,1.333333,1,2,1,1987,1987,4
57630,William Ickes,1,1,3,1,1986,1986,4
57655,Abigail Stewart,1,1,3,1,1986,1986,4
56825,Campbell Jennifer,1.333333,1,2,1,1986,1986,4
56681,Uleman James,1,1,3,1,1986,1986,4
56016,Andrus Roman,1.333333,1,2,1,1970,1970,4
56017,Poulsen Lance,1.333333,1,2,1,1970,1970,4
56008,Herniter Jerome,1.666666,1,1,1,1970,1970,4
55969,Theodore Smith,1.666666,1,1,1,1953,1953,4
55970,Harold Merry,1.666666,1,1,1,1953,1953,4
55904,J Bernard,1.666666,1,1,1,1967,1967,4
56237,Mclaughlin Daniel,2,1,1,1,1971,1971,4
56210,Allison Ralph,1.666666,1,1,1,1964,1964,4
56131,Thompson Donald,1.666666,1,1,1,1966,1966,4
56103,Messenger Robert,1.333333,1,2,1,1974,1974,4
56182,Chance William,1.666666,1,1,1,1972,1972,4
56145,Dunkelberg William,1.666666,1,1,1,1986,1986,4
37580,Gary Benesh,1,1,3,1,1984,1984,4
37581,Stephen Celec,1,1,3,1,1984,1984,4
37714,Niv Ahituv,1.666666,1,1,1,1984,1984,4
37743,James Storbeck,1.666666,1,1,1,1984,1984,4
37767,Duane Stock,1.333333,1,2,1,1983,1983,4
37935,Gregory Tassey,1.333333,1,2,1,1983,1983,4
37931,Abdolhossein Ansari,1.333333,1,2,1,1983,1983,4
37929,Kenneth Myers,1.333333,1,2,1,1983,1983,4
38281,Wetherbe James,2,1,1,1,1981,1981,4
38158,Lawrence Schkade,1.333333,1,2,1,1981,1981,4
38159,Dick Schoech,1.333333,1,2,1,1981,1981,4
38456,C Kumar,1.666666,1,1,1,1979,1979,4
38630,William Marshall,1.333333,1,2,1,1978,1978,4
38628,Jess Yawitz,1.333333,1,2,1,1978,1978,4
38464,Philip Birnbaum,1.333333,1,2,1,1979,1979,4
38547,Carl Noble,1.666666,1,1,1,1979,1979,4
39810,A Barnhill,1.666666,1,1,1,1980,1980,4
39253,Nigel Barrett,2,1,1,1,1985,1985,4
38889,Claude Mcmillan,1.666666,1,1,1,1973,1973,4
38964,Russell Fogler,1.333333,1,2,1,1985,1985,4
38965,Antal Majthay,1.333333,1,2,1,1985,1985,4
38826,Justin Stolen,1.666666,1,1,1,1986,1986,4
38767,Robert Newett,2,1,1,1,1976,1976,4
38730,Claude Lilly,1.666666,1,1,1,1977,1977,4
40020,H Hammersley,1.333333,1,2,1,1978,1978,4
40013,John Newall,1.666666,1,1,1,1978,1978,4
42955,Tom Gail,1,1,3,1,1987,1987,4
42826,Eliot Butter,1,1,3,1,1981,1981,4
42828,Robert Stackhouse,1,1,3,1,1981,1981,4
42829,Roger Garner,1,1,3,1,1981,1981,4
43065,Phil Gullen,1.666666,1,1,1,1986,1986,4
42520,Ronnie Cuperfain,1.666666,1,1,1,1985,1985,4
42731,Gene Fein,1.666666,1,1,1,1982,1982,4
43356,Benjamin Lipstein,1.666666,1,1,1,1984,1984,4
43271,John O'brien,1.333333,1,2,1,1985,1985,4
43272,Richard Tashjian,1.333333,1,2,1,1985,1985,4
43773,Scott Snell,1.666666,1,1,1,1987,1987,4
43411,Garth Hallberg,1.666666,1,1,1,1983,1983,4
43691,Michael Moore,1.333333,1,2,1,1987,1987,4
43689,Robert Heneman,1.333333,1,2,1,1987,1987,4
40805,Matthyssens Paul,1.666666,1,1,1,1985,1985,4
40791,William Hancock,1.333333,1,2,1,1979,1979,4
41274,James Randall,1.333333,1,2,1,1985,1985,4
41027,Patrick Kemp,1.666666,1,1,1,1976,1976,4
41096,Bill Neale,1.666666,1,1,1,1987,1987,4
41105,Ronald Adams,2,1,1,1,1986,1986,4
42256,Wayne Larsen,1,1,3,1,1981,1981,4
42257,Timothy Newby,1,1,3,1,1981,1981,4
42258,Paul Robinson,1,1,3,1,1981,1981,4
42177,Norbert Mundorf,1,1,3,1,1986,1986,4
42449,Don Schultz,1.333333,1,2,1,1978,1978,4
42451,Stephen Custer,1.333333,1,2,1,1978,1978,4
41674,Charles Neale,1.666666,1,1,1,1985,1985,4
44835,Yehoshua Tsal,1.333333,1,2,1,1985,1985,4
45467,D Reiten,1.666666,1,1,1,1978,1978,4
44403,Charles Mcdonald,1.333333,1,2,1,1979,1979,4
44332,Jean Bedard,1,1,3,1,1985,1985,4
44219,William Lett,1.666666,1,1,1,1982,1982,4
44172,Warren Boe,1.333333,1,2,1,1983,1983,4
44170,Shyam Bhandari,1.333333,1,2,1,1983,1983,4
43987,Jacques Derijcke,1.333333,1,2,1,1985,1985,4
43988,Jan Vollering,1.333333,1,2,1,1985,1985,4
44551,Dale Max,1.666666,1,1,1,1975,1975,4
44549,James Ledvinka,1.666666,1,1,1,1975,1975,4
44578,John Haslem,1.666666,1,1,1,1974,1974,4
44526,Jay Reamer,1.666666,1,1,1,1975,1975,4
45842,R Tudor,1.333333,1,2,1,1980,1980,4
45611,Davis Carvey,1.666666,1,1,1,1975,1975,4
45612,Nessim Hanna,1.666666,1,1,1,1975,1975,4
46212,Donald Czaja,1.333333,1,2,1,1982,1982,4
46213,Jutta Sebestik,1.333333,1,2,1,1982,1982,4
46488,George Farris,1.666666,1,1,1,1972,1972,4
46130,Fay Cook,1.333333,1,2,1,1984,1984,4
46148,Diane O'rourke,1.666666,1,1,1,1983,1983,4
46128,Edward Goetz,1.333333,1,2,1,1984,1984,4
46798,Robert Lynn,1.666666,1,1,1,1971,1971,4
46781,John Williams,1.666666,1,1,1,1972,1972,4
46784,Jerry Williams,1.666666,1,1,1,1972,1972,4
46630,Joe Welch,2,1,1,1,1978,1978,4
46691,Gail Kirby,1.666666,1,1,1,1986,1986,4
46674,D Dowdell,1.666666,1,1,1,1976,1976,4
47458,Darold Barnum,1.666666,1,1,1,1982,1982,4
47459,David Cardus,1,1,3,1,1982,1982,4
47460,Marcus Fuhrer,1,1,3,1,1982,1982,4
47461,Anne Martin,1,1,3,1,1982,1982,4
47462,Robert Thrall,1,1,3,1,1982,1982,4
47493,Downey Brill,1.333333,1,2,1,1982,1982,4
47494,Shoou Chang,1.333333,1,2,1,1982,1982,4
47709,Mustafa Gultekin,1.333333,1,2,1,1981,1981,4
47763,Stan Finkelstein,1,1,3,1,1981,1981,4
47764,Charles Smart,1,1,3,1,1981,1981,4
47765,Andrew Gralla,1,1,3,1,1981,1981,4
47766,Cecilia D'oliveira,1,1,3,1,1981,1981,4
47816,Grace Tung,1.666666,1,1,1,1981,1981,4
47817,Milton Smith,1.666666,1,1,1,1981,1981,4
47640,George Tagaras,1,1,3,1,1987,1987,4
47567,John Jarvis,1.666666,1,1,1,1982,1982,4
47684,Jacques Sarrazin,1.666666,1,1,1,1981,1981,4
47074,Lois Smith,1.333333,1,2,1,1985,1985,4
48763,Moon Shin,1.666666,1,1,1,1978,1978,4
48750,Swamidass Paul,1.666666,1,1,1,1987,1987,4
48677,Grosskopf Shawna,1.333333,1,2,1,1984,1984,4
48692,Ted Moore,1.666666,1,1,1,1978,1978,4
48655,Thomas Lee,1.333333,1,2,1,1978,1978,4
48656,Robert Graves,1.333333,1,2,1,1978,1978,4
48611,Frank Pokladnik,1.666666,1,1,1,1978,1978,4
48614,Samuel Seward,1.333333,1,2,1,1978,1978,4
48615,Thomas Hendrick,1.333333,1,2,1,1978,1978,4
48178,Thomas Trybus,1.666666,1,1,1,1980,1980,4
47843,R Keeler,2,1,1,1,1981,1981,4
48053,Scott Hamilton,1.333333,1,2,1,1980,1980,4
48054,Gordon Davis,1.333333,1,2,1,1980,1980,4
47988,Breen William,1.333333,1,2,1,1986,1986,4
47990,Korajczyk Robert,1.666666,1,1,1,1986,1986,4
49072,Gideon Weiss,2,1,1,1,1984,1984,4
48915,Patricia Byrnes,1.333333,1,2,1,1984,1984,4
48834,John Bartholdi,1.666666,1,1,1,1978,1978,4
49435,Izzet Sahin,2,1,1,1,1976,1976,4
49410,Michael Parks,1.333333,1,2,1,1976,1976,4
49411,Nicolai Siemens,1.333333,1,2,1,1976,1976,4
49374,Vandan Trivedi,1,1,3,1,1987,1987,4
49375,Ira Moscovice,1,1,3,1,1987,1987,4
49376,Richard Bass,1,1,3,1,1987,1987,4
49377,John Brooks,1,1,3,1,1987,1987,4
49383,Urs Luterbacher,1,1,3,1,1987,1987,4
49384,Michael Clarke,1,1,3,1,1987,1987,4
49385,Pierre Allan,1,1,3,1,1987,1987,4
49386,Nicolas Kessler,1,1,3,1,1987,1987,4
49255,Lyn Thomas,1.666666,1,1,1,1987,1987,4
49194,Cornell Pate,1,1,3,1,1987,1987,4
49196,L Lee,1,1,3,1,1987,1987,4
49314,Chester Wilson,1.666666,1,1,1,1987,1987,4
50169,D Haynes,1.333333,1,2,1,1973,1973,4
50170,A Komar,1.333333,1,2,1,1973,1973,4
50046,Donald Shepard,1.666666,1,1,1,1984,1984,4
50011,Margrethe Olson,1.666666,1,1,1,1984,1984,4
49727,William Rentz,2,1,1,1,1985,1985,4
49728,Stanley Biggs,1,1,3,1,1985,1985,4
49729,Brian Gaber,1,1,3,1,1985,1985,4
49730,Thomas Linsmeier,1,1,3,1,1985,1985,4
49614,Worthen Hunsaker,1.666666,1,1,1,1986,1986,4
49670,Thomas Sicilia,1.666666,1,1,1,1975,1975,4
49780,Maurice Queyranne,1.666666,1,1,1,1985,1985,4
49796,L Stoecker,1.333333,1,2,1,1985,1985,4
49798,S Lloyd,1.333333,1,2,1,1985,1985,4
49835,Zvi Schechner,2,1,1,1,1985,1985,4
49587,Yoram Friedman,2,1,1,1,1975,1975,4
49514,Yair Tauman,2,1,1,1,1986,1986,4
49533,Victor Cabot,1.666666,1,1,1,1986,1986,4
55889,Jr Penn,1,11,2,1,1963,1974,3
63110,Schaninger William,1.5,9,1,1,1964,1974,3
52305,Fred Luthans,1.5,7,1,2,1972,1985,3
38678,Morris Hamburg,1,5,2,3,1983,1987,3
45221,Saul Sands,1,4,2,3,1976,1982,3
40075,Raaij Van,1,4,2,3,1981,1986,3
37915,Prafulla Joglekar,1.5,4,1,2,1983,1987,3
37717,Michael Stahl,1,4,2,2,1981,1987,3
52973,Steven Wartick,1,4,2,2,1984,1986,3
52639,John Grant,1,4,2,2,1980,1986,3
52868,Delroy Paulhus,1,4,2,2,1986,1987,3
68135,Wellington Fred,1,3,2,2,1984,1986,3
60316,Chaipat Sahasakul,1,3,2,1,1983,1986,3
61667,Azmi Mikhail,1,3,2,1,1979,1980,3
61668,Hany Shawky,1,3,2,1,1979,1980,3
60169,Richard Caves,1,3,2,2,1974,1985,3
53464,David Ewing,1,3,2,1,1977,1981,3
53152,George Lodge,1,3,2,1,1982,1985,3
52974,Philip Cochran,1.5,3,1,2,1984,1985,3
50858,Robert Vecchio,1,3,2,2,1982,1985,3
51493,Robert Rice,1,3,2,2,1980,1985,3
51471,Ditsa Kafry,1,3,2,1,1976,1980,3
51208,Fleet Van,1.5,3,1,2,1977,1985,3
51914,Gideon Keren,1,3,2,1,1978,1986,3
54378,Rosalind Barnett,1,3,2,2,1973,1986,3
56487,Ryan Richard,1,3,2,1,1986,1987,3
56286,Warwick Kenneth,1.5,3,1,2,1976,1981,3
56379,Larry Kimbell,1,3,2,1,1973,1974,3
37652,William Williams,1,3,2,1,1979,1987,3
37716,Adrian Harrell,1.5,3,1,2,1981,1984,3
37834,Richard Jesse,1,3,2,2,1981,1983,3
37836,James Cox,1,3,2,2,1981,1983,3
38488,Theodore Herbert,1,3,2,3,1977,1987,3
38518,James Weeks,1,3,2,2,1976,1979,3
38549,Earl Burch,1,3,2,3,1974,1979,3
39529,Roslow Sydney,1,3,2,2,1980,1986,3
39737,Neil Hood,1,3,2,1,1976,1983,3
39235,Peter Mcgoldrick,1,3,2,1,1983,1987,3
39029,Barbara Stern,1,3,2,2,1985,1987,3
38823,Jeffrey Jarrett,1,3,2,2,1979,1986,3
40222,Peter Kaminski,1,3,2,2,1984,1987,3
42849,Hoffer George,1,3,2,2,1980,1982,3
43035,Leo Bogart,1,3,2,2,1973,1986,3
43341,Heikki Rinne,1,3,2,2,1984,1986,3
43342,Fred Siller,1,3,2,2,1973,1978,3
43176,Benny Barak,1,3,2,2,1985,1987,3
43256,Joseph Kamen,1,3,2,2,1970,1975,3
44387,John Crompton,1,3,2,1,1978,1985,3
43977,Greer Charles,1,3,2,3,1978,1982,3
44643,Marianne Ferber,1,3,2,2,1977,1980,3
46066,Terry Wilson,1,3,2,2,1975,1983,3
46411,Richard Leifer,1.5,3,1,2,1978,1986,3
47740,Jack Buchanan,1,3,2,2,1980,1981,3
48540,Charles Brandon,1,3,2,2,1979,1986,3
47973,Julius Surkis,1,3,2,1,1977,1980,3
49747,Ahmet Tezel,1,3,2,2,1974,1981,3
49476,Willis Greer,1,2,2,2,1976,1986,3
49758,Ph Vincke,1,2,2,1,1984,1985,3
50009,Sushil Gupta,1,2,2,2,1977,1984,3
49801,Arie Hordijk,1,2,2,1,1974,1979,3
48766,Uri Yechiali,1,2,2,1,1978,1983,3
48873,Mahmoud Wahba,1,2,2,2,1976,1978,3
49147,Ron Bird,1,2,2,1,1986,1987,3
49134,Mclean Ephraim,1,2,2,2,1974,1980,3
49122,John Fryer,1.5,2,1,1,1976,1977,3
48758,Howard Tuckman,1,2,2,1,1972,1978,3
49021,Keith Murnighan,1,2,2,1,1977,1982,3
47972,Nabil Adam,1.5,2,1,1,1977,1980,3
47887,Alan Bauerschmidt,1,2,2,1,1985,1985,3
47841,Mokhtar Bazaraa,1,2,2,1,1977,1981,3
47834,Genji Yamazaki,1,2,2,1,1985,1987,3
47835,Hirotaka Sakasegawa,1,2,2,1,1985,1987,3
48324,Martin Loeb,1,2,2,1,1979,1984,3
48102,Robert Kaplan,1,2,2,2,1979,1980,3
48616,Samuel Eilon,1,2,2,1,1977,1978,3
48424,Edward Lusk,1,2,2,1,1977,1979,3
48403,Marcel Neuts,1,2,2,1,1979,1982,3
47103,Nicholas Duray,1.5,2,1,1,1985,1985,3
47323,Frances Tucker,1,2,2,1,1985,1987,3
47736,Bruce Fielitz,1,2,2,1,1980,1981,3
47484,Marti Subrahmanyam,1,2,2,2,1982,1984,3
47584,Salah Elmaghraby,1,2,2,1,1972,1985,3
47412,Paul Winn,1,2,2,2,1973,1976,3
47434,Paolo Toth,1,2,2,1,1980,1984,3
46065,Frank Schmidt,1.5,2,1,1,1975,1975,3
46179,Charles Lehman,1.5,2,1,1,1973,1973,3
46239,Edward Mcdonough,1,2,2,2,1984,1986,3
45593,Shirley Young,1,2,2,2,1975,1978,3
45594,Barbara Feigin,1,2,2,2,1975,1978,3
45500,Elizabeth Richards,1,2,2,1,1954,1977,3
45470,Emerson Babb,1,2,2,2,1975,1978,3
45484,Davis Fogg,1,2,2,1,1973,1978,3
45480,Howard Green,1,2,2,2,1974,1978,3
45877,David Burt,1,2,2,2,1979,1985,3
45973,Charles Cannell,1,2,2,1,1977,1977,3
45974,Lois Oksenberg,1,2,2,1,1977,1977,3
45942,Robert Bell,1,2,2,2,1978,1982,3
45945,Vernon Jones,1.5,2,1,1,1978,1978,3
44644,Bonnie Birnbaum,1.5,2,1,1,1977,1980,3
44648,Marilyn Dunsing,1,2,2,1,1978,1981,3
44028,Slevin Dennis,1,2,2,2,1974,1987,3
44276,William Beedles,1,2,2,1,1980,1981,3
44327,Bruce Seaton,1,2,2,2,1978,1980,3
44291,Richard Bower,1,2,2,1,1977,1981,3
44354,Daniel Sullivan,1,2,2,1,1985,1985,3
45432,Porac Joseph,1,2,2,1,1981,1982,3
44764,Janet Wagner,1,2,2,2,1983,1986,3
44699,Robert Wicklund,1,2,2,2,1980,1987,3
44686,Steven Crafton,1.5,2,1,2,1980,1981,3
44806,Frances Mcsweeney,1,2,2,1,1984,1985,3
44807,Calvin Bierley,1,2,2,1,1984,1985,3
41872,A Nicholls,1.5,2,1,1,1986,1986,3
42042,Eric Zanot,1,2,2,1,1983,1983,3
42043,David Pincus,1,2,2,1,1983,1983,3
42044,Joseph Lamp,1,2,2,1,1983,1983,3
41886,Stewart David,1.5,2,1,1,1981,1983,3
41814,Marylyn Collins,1,2,2,1,1978,1978,3
40680,Tom Pointon,1,2,2,1,1979,1980,3
40654,Dennis Mcdermott,1,2,2,1,1976,1980,3
40625,W Lanford,1,2,2,1,1975,1980,3
40622,Hal Johnson,1,2,2,1,1977,1980,3
40859,Gary Clark,1.5,2,1,2,1987,1987,3
40937,Patrick Mckeown,1,2,2,2,1977,1982,3
43927,Gerd Wagner,1,2,2,2,1976,1985,3
43970,Michael Solt,1,2,2,2,1981,1985,3
43878,Alan Kvanli,1,2,2,1,1981,1986,3
43905,Kenneth Clements,1,2,2,2,1983,1985,3
43804,James Chrisman,1,2,2,1,1984,1984,3
43269,Martin Frankel,1,2,2,2,1977,1985,3
43380,Charles Riter,1,2,2,1,1982,1983,3
43381,Phillip Balducci,1,2,2,1,1982,1983,3
43382,Donald Mccollum,1,2,2,1,1982,1983,3
43340,Michael Henry,1.5,2,1,1,1984,1984,3
42616,Edward Bursk,1,2,2,2,1972,1976,3
42522,Christian Dussart,1,2,2,1,1985,1985,3
42523,Francoise Paul,1,2,2,1,1985,1985,3
42859,Hermann Simon,1,2,2,2,1980,1987,3
42949,Ronald Nelson,1,2,2,2,1976,1979,3
40076,Theo Verhallen,1,2,2,2,1981,1986,3
40037,A Saunders,1,2,2,2,1978,1979,3
40115,Geoff Easton,1,2,2,1,1980,1983,3
40269,Jean Perrien,1,2,2,1,1985,1985,3
40242,Lothar Winter,1,2,2,2,1983,1983,3
40494,Newell Chiesl,1,2,2,2,1981,1983,3
38824,Saleha Khumawala,1,2,2,2,1983,1986,3
38828,Raymond Mcleod,1,2,2,2,1982,1986,3
38968,Thomas Cargill,1,2,2,2,1978,1985,3
39236,Helen Marks,1.5,2,1,1,1985,1987,3
39429,Madhav Segal,1,2,2,2,1983,1985,3
39718,Duncan Reekie,1,2,2,2,1982,1983,3
38551,Joseph Champoux,1,2,2,2,1977,1979,3
38511,Patrick Yip,1,2,2,1,1985,1987,3
38520,Martin Beckmann,1,2,2,2,1979,1983,3
38637,Michael Leonard,1,2,2,2,1978,1981,3
38399,Kenneth Lorek,1,2,2,1,1978,1980,3
38328,David Midgley,1,2,2,1,1978,1984,3
38331,Richard Clelland,1,2,2,1,1976,1979,3
38368,Geoffrey Soutar,1,2,2,2,1980,1982,3
37981,Nancy Hyer,1,2,2,2,1982,1984,3
37838,William Stevenson,1,2,2,2,1975,1983,3
37840,Jacob Paroush,1,2,2,2,1977,1983,3
38024,Ronald Hilton,1,2,2,1,1981,1982,3
37914,Clarence Kwan,1,2,2,1,1985,1987,3
38106,S Krishnan,1,2,2,2,1979,1983,3
37651,Michael Peters,1.5,2,1,1,1984,1987,3
37683,T Janssen,1,2,2,1,1980,1984,3
37399,J Arcelus,1,2,2,2,1982,1987,3
37411,Gupta Alok,1,2,2,1,1984,1985,3
37461,Bruce Faaland,1,2,2,1,1981,1984,3
37491,Lawrence Laforge,1,2,2,2,1981,1985,3
37537,Peter Ritchken,1,2,2,1,1984,1985,3
37601,Mo Mahmood,1,2,2,1,1986,1987,3
56031,Kotzan Jeffrey,1,2,2,1,1969,1970,3
56285,Henry William,1.5,2,1,2,1974,1976,3
56019,Toman Robert,1.5,2,1,1,1970,1971,3
56650,Mark Snyder,1,2,2,1,1986,1986,3
57939,Howard Friedman,1,2,2,1,1986,1987,3
57689,Jacob Orlofsky,1,2,2,1,1986,1987,3
57306,Craig Anderson,1,2,2,1,1986,1987,3
56380,Robert Williams,1.5,2,1,1,1973,1974,3
56612,Ravenna Helson,1,2,2,1,1987,1987,3
56476,Wells Louis,1,2,2,2,1982,1983,3
56361,Hill Roy,1,2,2,2,1975,1977,3
55660,Burton Malkiel,1,2,2,1,1984,1986,3
55062,William Reif,1,2,2,1,1972,1975,3
55051,James Waters,1,2,2,2,1982,1985,3
55522,John Wolf,1,2,2,1,1982,1982,3
54526,Robert Dockson,1,2,2,1,1981,1981,3
54354,Vincent Flowers,1,2,2,2,1973,1974,3
54256,Robert Reich,1,2,2,2,1985,1986,3
54835,Warren Davis,1,2,2,2,1982,1985,3
54802,Nancy Austin,1,2,2,1,1985,1985,3
54501,Carma Mcclure,1,2,2,1,1983,1983,3
51771,Sheldon Zedeck,1.5,2,1,1,1976,1977,3
51628,Carl Castore,1,2,2,1,1972,1978,3
51207,Gary Yukl,1,2,2,2,1979,1982,3
51342,Frederick Gibson,1,2,2,2,1981,1983,3
51340,Charles Hobson,1,2,2,2,1981,1983,3
51484,Gordon Bower,1,2,2,1,1986,1987,3
51454,William Ferrell,1,2,2,1,1978,1980,3
51062,Robert Billings,1,2,2,1,1980,1983,3
50983,Ewart Thomas,1,2,2,2,1983,1987,3
50420,Spyros Lioukas,1,2,2,1,1981,1982,3
50708,Montgomery Henry,1,2,2,1,1982,1987,3
51873,David Williams,1,2,2,2,1976,1987,3
52123,George England,1,2,2,2,1973,1983,3
52117,Willem Wagenaar,1.5,2,1,1,1985,1986,3
52374,Judith Gordon,1,2,2,2,1983,1985,3
52446,Archie Carroll,1.5,2,1,2,1981,1984,3
52306,Paul Shrivastava,1.5,2,1,2,1984,1985,3
52275,Bernard Keys,1.5,2,1,2,1982,1984,3
53009,Irene Duhaime,1.5,2,1,2,1984,1985,3
52718,Barry Posner,1.5,2,1,2,1979,1984,3
52961,Joseph Ullman,1,2,2,2,1979,1985,3
53364,Jerry Arnold,1,2,2,1,1982,1986,3
53298,Mcclelland David,1,2,2,2,1976,1979,3
53334,Gopal Pati,1,2,2,1,1980,1982,3
53153,William Glass,1.5,2,1,1,1982,1983,3
53199,Bartolome Fernando,1,2,2,1,1980,1986,3
53627,Yoffie David,1,2,2,2,1983,1985,3
53633,Pamela Banks,1.5,2,1,1,1977,1980,3
53790,Martin Feldstein,1,2,2,2,1973,1978,3
53585,Richard Linowes,1.5,2,1,1,1980,1980,3
53612,Stybel Laurence,1,2,2,1,1982,1982,3
53613,Peabody Maryanne,1,2,2,1,1982,1982,3
53462,Cornelius Casey,1,2,2,1,1981,1984,3
53548,Aubrey Wilson,1,2,2,1,1976,1981,3
53579,Herbert Benson,1,2,2,1,1978,1980,3
53908,James Suver,1,2,2,1,1977,1978,3
53925,Donald Heany,1,2,2,1,1977,1977,3
54114,Cooper Robin,1,2,2,1,1982,1982,3
54217,Warren Schmidt,1,2,2,2,1984,1986,3
54164,Seymour Zivan,1,2,2,1,1985,1987,3
54069,Louis Barnes,1,2,2,2,1976,1986,3
54083,Herman Gadon,1,2,2,2,1975,1976,3
54117,Jerry Viscione,1,2,2,1,1987,1987,3
59465,Michael Rosenbaum,1,2,2,1,1986,1987,3
59092,Mark Pagel,1,2,2,1,1987,1987,3
59227,Judith Howard,1,2,2,1,1986,1987,3
59228,Philip Blumstein,1,2,2,1,1986,1987,3
59229,Pepper Schwartz,1,2,2,1,1986,1987,3
59411,Kenneth Dion,1,2,2,1,1986,1987,3
59343,Wendy Grolnick,1.5,2,1,1,1986,1987,3
59094,Joseph Becker,1,2,2,1,1987,1987,3
58629,Carol Martin,1.5,2,1,1,1986,1987,3
58851,Dick Hessing,1,2,2,1,1987,1987,3
58852,Henk Elffers,1,2,2,1,1987,1987,3
58853,Russell Weigel,1,2,2,1,1987,1987,3
